"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.beer_1.on","Answer.beer_2.on","Answer.beer_3.on","Answer.beer_4.on","Answer.beer_5.on","Answer.beer_66.on","Answer.date_11.on","Answer.date_2.on","Answer.date_3.on","Answer.date_4.on","Answer.date_5.on","Answer.date_6.on","Answer.manager_1.on","Answer.manager_2.on","Answer.manager_3.on","Answer.manager_4.on","Answer.manager_5.on","Answer.manager_66.on","Answer.smart_1.on","Answer.smart_2.on","Answer.smart_3.on","Answer.smart_4.on","Answer.smart_5.on","Answer.smart_66.on","Answer.social_1.on","Answer.social_2.on","Answer.social_3.on","Answer.social_4.on","Answer.social_5.on","Answer.social_66.on","Answer.turn_11.on","Answer.turn_2.on","Answer.turn_3.on","Answer.turn_4.on","Answer.turn_5.on","Answer.turn_6.on","Answer.war_11.on","Answer.war_2.on","Answer.war_3.on","Answer.war_4.on","Answer.war_5.on","Answer.war_6.on","Answer.work_1.on","Answer.work_2.on","Answer.work_3.on","Answer.work_4.on","Answer.work_55.on","Answer.work_6.on","Approve","Reject"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","34S9DKFK7430ZYMOF34XOF3SNAONYK","A2K62DO1AXCWCL","Approved","Mon Sep 09 20:30:21 PDT 2019","Mon Sep 09 20:31:47 PDT 2019","Tue Sep 10 20:31:47 PDT 2019","Tue Sep 10 20:32:10 PDT 2019","","","86","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","34T446B1C1SKBZTCI5KAGCFWCU80CT","A3FP0G70R1UELK","Approved","Mon Sep 09 22:11:28 PDT 2019","Mon Sep 09 22:12:30 PDT 2019","Tue Sep 10 22:12:30 PDT 2019","Tue Sep 10 22:13:10 PDT 2019","","","62","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","351SEKWQS1VRJ56X762JYF4R0WDDM7","A37XVDGVAEI7F","Approved","Mon Sep 09 20:49:57 PDT 2019","Mon Sep 09 20:51:42 PDT 2019","Tue Sep 10 20:51:42 PDT 2019","Tue Sep 10 20:52:10 PDT 2019","","","105","100% (2/2)","100% (2/2)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3570Y55XZQXUP652SZR2YVUVMZCGYH","AT1SRCAAHPZHR","Approved","Mon Sep 09 21:55:55 PDT 2019","Mon Sep 09 21:56:24 PDT 2019","Tue Sep 10 21:56:24 PDT 2019","Tue Sep 10 21:57:10 PDT 2019","","","29","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","358010RM5F7O7Y5NCY4MFIQW785XVG","A1T4PESATD2KHE","Approved","Mon Sep 09 21:41:36 PDT 2019","Mon Sep 09 21:43:33 PDT 2019","Tue Sep 10 21:43:33 PDT 2019","Tue Sep 10 21:44:10 PDT 2019","","","117","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","35GCEFQ6I62T0K3JT6M1T8EOOOB3ZN","A746183X8258H","Approved","Mon Sep 09 21:45:42 PDT 2019","Mon Sep 09 21:46:19 PDT 2019","Tue Sep 10 21:46:19 PDT 2019","Tue Sep 10 21:47:10 PDT 2019","","","37","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","35GMH2SV3FVKBE59GHSGW1BHV8MOEJ","AZJYLX4T2W3NL","Approved","Mon Sep 09 20:11:26 PDT 2019","Mon Sep 09 20:12:44 PDT 2019","Tue Sep 10 20:12:44 PDT 2019","Tue Sep 10 20:13:10 PDT 2019","","","78","100% (2/2)","100% (2/2)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","35GMH2SV3FVKBE59GHSGW1BHV9XOEW","AM7P56NEK4Z4D","Approved","Mon Sep 09 21:43:03 PDT 2019","Mon Sep 09 21:44:18 PDT 2019","Tue Sep 10 21:44:18 PDT 2019","Tue Sep 10 21:45:10 PDT 2019","","","75","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","35LDD5557BIZXBC7ZNO62SZHK5CKMT","A1GMG94K4O0V7T","Approved","Mon Sep 09 21:13:49 PDT 2019","Mon Sep 09 21:15:38 PDT 2019","Tue Sep 10 21:15:38 PDT 2019","Tue Sep 10 21:16:10 PDT 2019","","","109","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3634BBTX0P82L6U2DXZHUM0VV1CIFC","A3BNZI0V7P8KGX","Approved","Mon Sep 09 21:24:11 PDT 2019","Mon Sep 09 21:25:02 PDT 2019","Tue Sep 10 21:25:02 PDT 2019","Tue Sep 10 21:25:10 PDT 2019","","","51","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","36TFCYNS45OJPXA379NI0HZNZSJXHD","A1EH7TI7U8KO9C","Approved","Mon Sep 09 20:15:39 PDT 2019","Mon Sep 09 20:16:53 PDT 2019","Tue Sep 10 20:16:53 PDT 2019","Tue Sep 10 20:17:10 PDT 2019","","","74","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37C0GNLMHGHPU2L5KQV29J75AWYD6X","AACQ1P1IWRQXL","Approved","Mon Sep 09 20:49:03 PDT 2019","Mon Sep 09 20:50:07 PDT 2019","Tue Sep 10 20:50:07 PDT 2019","Tue Sep 10 20:50:10 PDT 2019","","","64","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37KGEN7NJ446T5604VL6FDFBJKKPPM","APZQEJ9KPIZOC","Approved","Mon Sep 09 20:15:11 PDT 2019","Mon Sep 09 20:15:59 PDT 2019","Tue Sep 10 20:15:59 PDT 2019","Tue Sep 10 20:16:10 PDT 2019","","","48","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37M28K1J0RR3KQX0KZYPSM44B0UJAI","A2TZ7IH313CFE1","Approved","Mon Sep 09 22:21:15 PDT 2019","Mon Sep 09 22:23:06 PDT 2019","Tue Sep 10 22:23:06 PDT 2019","Tue Sep 10 22:23:10 PDT 2019","","","111","100% (2/2)","100% (2/2)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37Q970SNZFM0P53QBAEA9M2O3PZ1SQ","A1NBK3YME28LE6","Approved","Mon Sep 09 22:04:51 PDT 2019","Mon Sep 09 22:05:56 PDT 2019","Tue Sep 10 22:05:56 PDT 2019","Tue Sep 10 22:06:10 PDT 2019","","","65","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37TRT2X24R58302SQDYLNXOATHZBJN","A12VISC9KZ3L7","Approved","Mon Sep 09 20:09:23 PDT 2019","Mon Sep 09 20:10:32 PDT 2019","Tue Sep 10 20:10:32 PDT 2019","Tue Sep 10 20:11:10 PDT 2019","","","69","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37U1UTWH9W06ZQNYV6NKYMK0VSG8RL","A2LZ5AVXVIJUXJ","Approved","Mon Sep 09 20:55:23 PDT 2019","Mon Sep 09 20:57:21 PDT 2019","Tue Sep 10 20:57:21 PDT 2019","Tue Sep 10 20:58:10 PDT 2019","","","118","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37W3JXSD67MQMSV274VKKYGJGMPYWJ","A2SYRFHW6RWQNX","Approved","Mon Sep 09 20:12:00 PDT 2019","Mon Sep 09 20:13:36 PDT 2019","Tue Sep 10 20:13:36 PDT 2019","Tue Sep 10 20:14:10 PDT 2019","","","96","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","37Z929RLGAM1YPFZDTYKFSLJV7CSTA","A38CDYAQ00NBGE","Approved","Mon Sep 09 20:17:07 PDT 2019","Mon Sep 09 20:17:54 PDT 2019","Tue Sep 10 20:17:54 PDT 2019","Tue Sep 10 20:18:10 PDT 2019","","","47","100% (2/2)","100% (2/2)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","392CY0QWG25SNQXDTG3Y3I346B5I4Q","A25VNYKP7SASYC","Approved","Mon Sep 09 21:50:48 PDT 2019","Mon Sep 09 21:52:03 PDT 2019","Tue Sep 10 21:52:03 PDT 2019","Tue Sep 10 21:52:10 PDT 2019","","","75","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true"
